country_names,un_member_status,sovereignity_disputes
Afghanistan,A UN member state,A None
Albania,A UN member state,A None
Algeria,A UN member state,A None
Andorra,A UN member state,A None
Angola,A UN member state,A None
Antigua and Barbuda,A UN member state,A None
Argentina,A UN member state,A None
Armenia,A UN member state,A None
Australia,A UN member state,A None
Austria,A UN member state,A None
Azerbaijan,A UN member state,A None
Bahamas,A UN member state,A None
Bahrain,A UN member state,A None
Bangladesh,A UN member state,A None
Barbados,A UN member state,A None
Belarus,A UN member state,A None
Belgium,A UN member state,A None
Belize,A UN member state,A None
Benin,A UN member state,A None
Bhutan,A UN member state,A None
Bolivia,A UN member state,A None
Bosnia and Herzegovina,A UN member state,A None
Botswana,A UN member state,A None
Brazil,A UN member state,A None
Brunei,A UN member state,A None
Bulgaria,A UN member state,A None
Burkina Faso,A UN member state,A None
Burundi,A UN member state,A None
Cambodia,A UN member state,A None
Cameroon,A UN member state,A None
Canada[l],A UN member state,A None
Cape Verde,A UN member state,A None
Central African Republic,A UN member state,A None
Chad,A UN member state,A None
Chile,A UN member state,A None
China,A UN member state,Partially unrecognised. BClaimed by AfghanistanClaimed by GeorgiaClaimed by North Korea Claimed by Serbia Claimed by Somalia Claimed by the People's Republic of China Claimed by the Republic of China Claimed by South Korea Claimed by Azerbaijan Claimed by the Republic of Cyprus Disputed by Israel Claimed by Indonesia Claimed by the Marshall Islands Claimed by Mauritius Claimed by Morocco Claimed by Moldova Claimed by Mali Claimed by Spain Claimed by Argentina Claimed by Ukraine Claimed by Pakistan
Colombia,A UN member state,A None
Comoros,A UN member state,A None
Congo,A UN member state,A None
Congo,A UN member state,A None
Costa Rica,A UN member state,A None
Croatia,A UN member state,A None
Cuba,A UN member state,A None
Cyprus,A UN member state,Not recognised by Turkey[17]
Czech Republic[u],A UN member state,A None
Denmark,A UN member state,A None
Djibouti,A UN member state,A None
Dominica,A UN member state,A None
Dominican Republic,A UN member state,A None
Ecuador,A UN member state,A None
Egypt,A UN member state,A None
El Salvador,A UN member state,A None
Equatorial Guinea,A UN member state,A None
Eritrea,A UN member state,A None
Estonia,A UN member state,A None
Eswatini,A UN member state,A None
Ethiopia,A UN member state,A None
Fiji,A UN member state,A None
Finland,A UN member state,A None
France,A UN member state,A None
Gabon,A UN member state,A None
Gambia,A UN member state,A None
Georgia,A UN member state,A None
Germany,A UN member state,A None
Ghana,A UN member state,A None
Greece,A UN member state,A None
Grenada,A UN member state,A None
Guatemala,A UN member state,A None
Guinea,A UN member state,A None
Guinea-Bissau,A UN member state,A None
Guyana,A UN member state,A None
Haiti,A UN member state,A None
Honduras,A UN member state,A None
Hungary,A UN member state,A None
Iceland[aa],A UN member state,A None
India,A UN member state,A None
Indonesia,A UN member state,A None
Iran,A UN member state,A None
Iraq,A UN member state,A None
Ireland[ab],A UN member state,A None
Israel,A UN member state,Partially unrecognised
Italy,A UN member state,A None
Ivory Coast,A UN member state,A None
Jamaica,A UN member state,A None
Japan,A UN member state,A None
Jordan,A UN member state,A None
Kazakhstan,A UN member state,A None
Kenya,A UN member state,A None
Kiribati,A UN member state,A None
Kuwait,A UN member state,A None
Kyrgyzstan,A UN member state,A None
Laos,A UN member state,A None
Latvia,A UN member state,A None
Lebanon,A UN member state,A None
Lesotho,A UN member state,A None
Liberia,A UN member state,A None
Libya,A UN member state,A None
Liechtenstein,A UN member state,A None
Lithuania,A UN member state,A None
Luxembourg,A UN member state,A None
Madagascar,A UN member state,A None
Malawi,A UN member state,A None
Malaysia,A UN member state,A None
Maldives,A UN member state,A None
Mali,A UN member state,A None
Malta,A UN member state,A None
Marshall Islands,A UN member state,A None
Mauritania,A UN member state,A None
Mauritius,A UN member state,A None
Mexico,A UN member state,A None
Micronesia,A UN member state,A None
Moldova,A UN member state,A None
Monaco,A UN member state,A None
Mongolia,A UN member state,A None
Montenegro,A UN member state,A None
Morocco,A UN member state,A None
Mozambique,A UN member state,A None
Myanmar,A UN member state,A None
Namibia,A UN member state,A None
Nauru,A UN member state,A None
Nepal,A UN member state,A None
Netherlands,A UN member state,A None
New Zealand,A UN member state,A None
Nicaragua,A UN member state,A None
Niger,A UN member state,A None
Nigeria,A UN member state,A None
North Korea,A UN member state,BClaimed by AfghanistanClaimed by GeorgiaClaimed by North Korea Claimed by Serbia Claimed by Somalia Claimed by the People's Republic of China Claimed by the Republic of China Claimed by South Korea Claimed by Azerbaijan Claimed by the Republic of Cyprus Disputed by Israel Claimed by Indonesia Claimed by the Marshall Islands Claimed by Mauritius Claimed by Morocco Claimed by Moldova Claimed by Mali Claimed by Spain Claimed by Argentina Claimed by Ukraine Claimed by Pakistan
North Macedonia,A UN member state,A None
Norway,A UN member state,A None
Oman,A UN member state,A None
Pakistan,A UN member state,A None
Palau,A UN member state,A None
Palestine,A UN General Assembly observer state; member of two UN specialized agencies,Partially unrecognised. Occupied by Israel.
Panama,A UN member state,A None
